시군구,단지명,번지,전용면적(㎡),계약년월,계약일,최고층,층,건축년도,주차수,세대수,현관구조,난방방식,초등학교 도보,200m 이내 버스정류장,200m이내 공원,200m 이내 마트나 편의점,1km 이내 영화관,건설회사,거래금액(만원)
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,6,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5000
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,7,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5000
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,4,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5100
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201809,28,8,4,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5000
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201810,22,8,7,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5480
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201810,22,8,7,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5680
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201701,5,8,6,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5750
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201701,6,8,6,2014,0.25,87,1,1,12,0,0,1,0,가도건설,6000
광주광역시 광산구 송정동,송정뜰안애,754.2,24.5631,201701,9,8,8,2014,0.25,87,1,1,12,0,0,1,0,가도건설,6800
광주광역시 광산구 송정동,송정뜰안애,754.2,24.5631,201705,30,8,8,2014,0.25,87,1,1,12,0,0,1,0,가도건설,6920
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201707,11,8,7,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5500
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201603,2,8,3,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5480
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201603,7,8,7,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5850
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201603,15,8,8,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5820
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201607,8,8,8,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5800
광주광역시 광산구 송정동,송정뜰안애,754.2,16.8123,201610,22,8,8,2014,0.25,87,1,1,12,0,0,1,0,가도건설,5900
광주광역시 광산구 송정동,송정역센트럴시티,840.33,39.6572,201902,2,13,12,2016,0.67,96,0,1,17,1,0,1,0,성화종합건설,13000
광주광역시 광산구 송정동,송정역센트럴시티,840.33,43.827,201902,14,13,12,2016,0.67,96,0,1,17,1,0,1,0,성화종합건설,14500
